_id;common_name;family;genus;species
266;embauba bengue;urticaceae;pourouma;pourouma spp
267;embaubarana;urticaceae;pourouma;pourouma spp
270;abiurana casca fina;sapotaceae;pouteria;pouteria cf durlandii
271;abiurana olho veado;sapotaceae;pouteria;pouteria cf engleri
272;cajui;sapotaceae;pouteria;pouteria cf macrophylla
281;abiurana batinga;sapotaceae;pouteria;pouteria spp
282;abiurana casca fina;sapotaceae;pouteria;pouteria spp
283;abiurana casca lisa;sapotaceae;pouteria;pouteria spp
284;abiurana casca seca;sapotaceae;pouteria;pouteria spp
285;abiurana cutite;sapotaceae;pouteria;pouteria spp
286;abiurana fedorenta;sapotaceae;pouteria;pouteria spp
287;abiurana olho veado;sapotaceae;pouteria;pouteria spp
288;jarai;sapotaceae;pouteria;pouteria spp
290;casca doce;sapotaceae;pradosia;pradosia spp
295;breu vermelho;burseraceae;protium;protium cf crassipetalum
296;mandioqueira;burseraceae;protium;protium cf crassipetalum
307;breu branco;burseraceae;protium;protium spp
308;breu leite;burseraceae;protium;protium spp
309;breu pitomba;burseraceae;protium;protium spp
310;breu vermelho;burseraceae;protium;protium spp
314;faveira folha fina;fabaceae;pseudopiptadenia;pseudopiptadenia cf suaveolens
318;jutaicica;fabaceae;pterocarpus;pterocarpus spp
319;mandioqueira;vochysiaceae;qualea;qualea sp
321;papo mutum;quiinaceae;quiinaceae;quiinaceae spp
324;araca bravo;violaceae;rinorea;rinorea amapensis/flavescens
325;tinteira;violaceae;rinorea;rinorea amapensis/flavescens
326;marupa;rubiaceae;rubiaceae;rubiaceae spp
327;muiraximbe;rubiaceae;rubiaceae;rubiaceae spp
328;purui grande;rubiaceae;rubiaceae;rubiaceae spp
329;taboquinha;rubiaceae;rubiaceae;rubiaceae spp
331;pitomba;sapindaceae;sapindaceae;sapindaceae spp
332;pitomba mata;sapindaceae;sapindaceae;sapindaceae spp
333;abiurana;sapotaceae;sapotaceae;sapotaceae spp
334;abiurana abiu;sapotaceae;sapotaceae;sapotaceae spp
335;abiurana bacuri;sapotaceae;sapotaceae;sapotaceae spp
336;abiurana branca;sapotaceae;sapotaceae;sapotaceae spp
337;abiurana cutite fl;sapotaceae;sapotaceae;sapotaceae spp
338;abiurana jerimum;sapotaceae;sapotaceae;sapotaceae spp
339;abiurana roxa;sapotaceae;sapotaceae;sapotaceae spp
340;azeitona mata;sapotaceae;sapotaceae;sapotaceae spp
342;maruparana;simaroubaceae;simaba;simaba sp
344;tachi vermelho;elaeocarpaceae;sloanea;sloanea aff guianensis
345;urucurana;elaeocarpaceae;sloanea;sloanea aff guianensis
347;urucurana;elaeocarpaceae;sloanea;sloanea sp 1
348;urucurana;elaeocarpaceae;sloanea;sloanea sp 4
349;urucurana;elaeocarpaceae;sloanea;sloanea spp
352;achicha;malvaceae;sterculia;sterculia spp
353;fava camuze;fabaceae;stryphnodendron;stryphnodendron spp
354;faveira camuze;fabaceae;stryphnodendron;stryphnodendron spp
355;inga arara;fabaceae;stryphnodendron;stryphnodendron spp
357;muirajiboia branca;fabaceae;swartzia;swartzia spp
358;tachi preto;fabaceae;tachigali;tachigali cf glauca
359;tachi preto;fabaceae;tachigali;tachigali cf paraensis
360;tachi vermelho;fabaceae;tachigali;tachigali cf paraensis
362;tachi vermelho;fabaceae;tachigali;tachigali sp 1
363;tachi pitomba;fabaceae;tachigali;tachigali spp
364;tachi preto;fabaceae;tachigali;tachigali spp
365;tachi vermelho;fabaceae;tachigali;tachigali spp
371;sapateiro;clusiaceae;tovomita;tovomita spp
372;breu manga;burseraceae;trattinnickia;trattinnickia sp 2
374;embauba;urticaceae;urticaceae;urticaceae spp
375;ucuuba preta;myristicaceae;virola;virola cf elongata
376;ucuuba vermelha;myristicaceae;virola;virola cf elongata
378;ucuuba preta;myristicaceae;virola;virola spp
379;ucuuba vermelha;myristicaceae;virola;virola spp
380;breu vermelho;hypericaceae;vismia;vismia spp
381;lacre branco;hypericaceae;vismia;vismia spp
382;lacre vermelho;hypericaceae;vismia;vismia spp
